,per_unit_pv_generation,per_unit_wind_generation,residential_demand,commercial_demand,commercial_dummy,industrial_demand,temperature,wind_speed,GHI
3688,0.229,0.0,1263.2107196653785,0.0,0.0,0.0,18.58,1.97,18.58
3689,0.099,0.0,1272.2241424603635,0.0,0.0,0.0,18.16,1.74,18.16
3690,0.029,0.0,1258.2943072317503,0.0,0.0,0.0,16.62,1.91,16.62
3691,0.006,0.0008910891089108897,1250.5099875451722,0.0,0.0,0.0,15.08,2.09,15.08
3692,0.0,0.0025742574257425718,1234.7364976539477,0.0,0.0,0.0,13.54,2.26,13.54
3693,0.0,0.0018811881188118807,1233.9170955816764,0.0,0.0,0.0,13.31,2.19,13.31
3694,0.0,0.001089108910891088,1182.9093165827826,0.0,0.0,0.0,13.09,2.11,13.09
3695,0.0,0.0003960396039603964,1121.966287457598,0.0,0.0,0.0,12.86,2.04,12.86
3696,0.0,0.001089108910891088,1071.265784235806,0.0,0.0,0.0,12.61,2.11,12.61
3697,0.0,0.0016831683168316825,1035.9290698691022,0.0,0.0,0.0,12.36,2.17,12.36
3698,0.0,0.002277227722772277,1016.8779716887924,0.0,0.0,0.0,12.11,2.23,12.11
3699,0.0,0.0025742574257425718,1003.972389050518,0.0,0.0,0.0,12.55,2.26,12.55
3700,0.006,0.0028712871287128717,977.4442469607319,0.0,0.0,0.0,12.98,2.29,12.98
3701,0.023,0.003168316831683167,970.1720535693235,0.0,0.0,0.0,13.41,2.32,13.41
3702,0.107,0.0069306930693069325,987.6867728641242,0.0,0.0,0.0,14.57,2.7,14.57
3703,0.202,0.01159405940594059,1031.5247837306435,0.0,0.0,0.0,15.73,3.09,15.73
3704,0.305,0.01893069306930693,1064.9154181757024,0.0,0.0,0.0,16.89,3.48,16.89
3705,0.403,0.0508118811881188,1090.7265834522511,0.0,0.0,0.0,16.65,4.72,16.65
3706,0.446,0.10693069306930693,1101.0715346146776,0.0,0.0,0.0,16.41,5.96,16.41
3707,0.491,0.19425742574257426,1115.7183466565286,0.0,0.0,0.0,16.18,7.2,16.18
3708,0.518,0.1672871287128713,1100.1497072833724,0.0,0.0,0.0,15.81,6.88,15.81
3709,0.482,0.14605940594059405,1075.3627945971625,0.0,0.0,0.0,15.44,6.56,15.44
3710,0.464,0.1241683168316832,1058.2577763384977,0.0,0.0,0.0,15.07,6.23,15.07
3711,0.275,0.09702970297029702,1063.4814645492274,0.0,0.0,0.0,14.92,5.76,14.92
3712,0.218,0.07376237623762376,1124.8341947105478,0.0,0.0,0.0,14.76,5.29,14.76
3713,0.091,0.05357425742574256,1164.2679194386083,0.0,0.0,0.0,14.61,4.81,14.61
3714,0.03,0.04528712871287129,1172.359514902288,0.0,0.0,0.0,14.07,4.54,14.07
3715,0.008,0.036999999999999984,1175.7395484504077,0.0,0.0,0.0,13.52,4.27,13.52
3716,0.0,0.02871287128712871,1169.1843318722367,0.0,0.0,0.0,12.98,4.0,12.98
3717,0.0,0.022693069306930696,1188.747556347716,0.0,0.0,0.0,12.66,3.68,12.66
3718,0.0,0.01667326732673267,1151.157486282266,0.0,0.0,0.0,12.35,3.36,12.35
3719,0.0,0.01046534653465346,1090.829008711285,0.0,0.0,0.0,12.03,3.03,12.03
3720,0.0,0.008019801980198022,1034.2902657245595,0.0,0.0,0.0,11.73,2.81,11.73
3721,0.0,0.005742574257425743,1009.8106288154517,0.0,0.0,0.0,11.43,2.58,11.43
3722,0.0,0.003564356435643563,991.988633743549,0.0,0.0,0.0,11.13,2.36,11.13
3723,0.0,0.008514851485148514,980.2097289546479,0.0,0.0,0.0,11.47,2.86,11.47
3724,0.007,0.01667326732673267,960.8513549972364,0.0,0.0,0.0,11.81,3.36,11.81
3725,0.028,0.026079207920792075,970.7866051235269,0.0,0.0,0.0,12.14,3.86,12.14
3726,0.113,0.030861386138613868,1007.2499973396036,0.0,0.0,0.0,12.55,4.07,12.55
3727,0.251,0.03730693069306931,1062.8669129950242,0.0,0.0,0.0,12.96,4.28,12.96
3728,0.316,0.043445544554455456,1112.7480141445446,0.0,0.0,0.0,13.37,4.48,13.37
3729,0.406,0.06237623762376235,1127.3948261863961,0.0,0.0,0.0,13.82,5.06,13.82
3730,0.559,0.09108910891089107,1134.6670195778045,0.0,0.0,0.0,14.27,5.64,14.27
3731,0.597,0.12350495049504948,1149.2114063606214,0.0,0.0,0.0,14.72,6.22,14.72
3732,0.579,0.14937623762376237,1151.464762059368,0.0,0.0,0.0,14.57,6.61,14.57
3733,0.494,0.17458415841584157,1149.6211073967572,0.0,0.0,0.0,14.42,6.99,14.42
3734,0.416,0.21136633663366336,1145.3192465173324,0.0,0.0,0.0,14.27,7.38,14.27
3735,0.334,0.1633069306930693,1156.6884502700982,0.0,0.0,0.0,13.44,6.82,13.44
3736,0.219,0.1268217821782178,1216.5048015459095,0.0,0.0,0.0,12.6,6.27,12.6
3737,0.113,0.09455445544554456,1236.9898533526941,0.0,0.0,0.0,11.77,5.71,11.77
3738,0.035,0.09504950495049504,1236.3753017984905,0.0,0.0,0.0,10.39,5.72,10.39
3739,0.009,0.09603960396039604,1228.3861315938448,0.0,0.0,0.0,9.0,5.74,9.0
3740,0.0,0.09653465346534654,1216.5048015459095,0.0,0.0,0.0,7.62,5.75,7.62
3741,0.0,0.06534653465346535,1224.6988222686232,0.0,0.0,0.0,7.25,5.12,7.25
3742,0.0,0.04375247524752476,1172.974066456492,0.0,0.0,0.0,6.87,4.49,6.87
3743,0.0,0.026079207920792075,1103.632166090526,0.0,0.0,0.0,6.5,3.86,6.5
3744,0.0,0.02194059405940594,1055.4922943445818,0.0,0.0,0.0,6.36,3.64,6.36
3745,0.0,0.017801980198019797,1034.1878404655256,0.0,0.0,0.0,6.21,3.42,6.21
3746,0.0,0.013663366336633667,1028.1447501825241,0.0,0.0,0.0,6.07,3.2,6.07
3747,0.0,0.009009900990099013,1031.9344847667792,0.0,0.0,0.0,6.45,2.91,6.45
3748,0.006,0.006039603960396038,1051.7025597603265,0.0,0.0,0.0,6.83,2.61,6.83
3749,0.026,0.003168316831683167,1147.5726022160788,0.0,0.0,0.0,7.2,2.32,7.2
3750,0.086,0.0,1314.93547547751,0.0,0.0,0.0,8.2,1.83,8.2
3751,0.212,0.0,1446.1422322999658,0.0,0.0,0.0,9.21,1.34,9.21
3752,0.279,0.0,1510.9774212684395,0.0,0.0,0.0,10.21,0.86,10.21
3753,0.361,0.0,1524.0878544247817,0.0,0.0,0.0,11.07,1.1,11.07
3754,0.442,0.0,1521.0150966537637,0.0,0.0,0.0,11.93,1.35,11.93
3755,0.489,0.0,1491.8238978290956,0.0,0.0,0.0,12.79,1.6,12.79
3756,0.519,0.0,1483.5274518473482,0.0,0.0,0.0,13.36,1.82,13.36
3757,0.441,0.0003960396039603964,1467.8563872151576,0.0,0.0,0.0,13.93,2.04,13.93
3758,0.382,0.0025742574257425718,1467.13941040192,0.0,0.0,0.0,14.5,2.26,14.5
3759,0.257,0.004356435643564356,1461.0963201189186,0.0,0.0,0.0,14.23,2.44,14.23
3760,0.216,0.006039603960396038,1476.3576837149733,0.0,0.0,0.0,13.96,2.61,13.96
3761,0.104,0.007821782178217822,1443.5816008241175,0.0,0.0,0.0,13.69,2.79,13.69
3762,0.026,0.004851485148514854,1422.1747216860276,0.0,0.0,0.0,12.81,2.49,12.81
3763,0.009,0.0018811881188118807,1381.1021928134246,0.0,0.0,0.0,11.93,2.19,11.93
3764,0.0,0.0,1339.6199629046853,0.0,0.0,0.0,11.05,1.89,11.05
3765,0.0,0.0,1313.8087976281367,0.0,0.0,0.0,11.16,1.66,11.16
3766,0.0,0.0,1247.5396550331884,0.0,0.0,0.0,11.28,1.42,11.28
3767,0.0,0.0,1163.8582184024729,0.0,0.0,0.0,11.39,1.19,11.39
3768,0.0,0.0,1105.885521789272,0.0,0.0,0.0,10.99,1.34,10.99
3769,0.0,0.0,1076.3870471875018,0.0,0.0,0.0,10.59,1.5,10.59
3770,0.0,0.0,1061.3305341095154,0.0,0.0,0.0,10.19,1.66,10.19
3771,0.0,0.0,1061.3305341095154,0.0,0.0,0.0,10.52,1.92,10.52
3772,0.007,0.0017821782178217838,1075.260369338129,0.0,0.0,0.0,10.85,2.18,10.85
3773,0.028,0.004356435643564356,1168.569780318033,0.0,0.0,0.0,11.17,2.44,11.17
3774,0.089,0.012910891089108914,1328.8653107061234,0.0,0.0,0.0,12.13,3.16,12.13
3775,0.222,0.02664356435643564,1444.0937271192875,0.0,0.0,0.0,13.09,3.89,13.09
3776,0.347,0.04743564356435644,1502.476124768624,0.0,0.0,0.0,14.05,4.61,14.05
3777,0.42,0.09356435643564359,1515.6889831839999,0.0,0.0,0.0,14.22,5.69,14.22
3778,0.45,0.16065346534653466,1533.5109782559025,0.0,0.0,0.0,14.39,6.78,14.39
3779,0.516,0.256990099009901,1517.5326378466107,0.0,0.0,0.0,14.57,7.86,14.57
3780,0.552,0.23607920792079207,1525.009681756087,0.0,0.0,0.0,15.43,7.64,15.43
3781,0.412,0.2151683168316832,1517.3277873285426,0.0,0.0,0.0,16.29,7.42,16.29
3782,0.358,0.19425742574257426,1501.7591479553862,0.0,0.0,0.0,17.14,7.2,17.14
3783,0.249,0.12151485148514854,1484.0395781425175,0.0,0.0,0.0,16.8,6.19,16.8
3784,0.144,0.0683168316831683,1482.8104750341104,0.0,0.0,0.0,16.45,5.18,16.45
3785,0.101,0.033930693069306926,1429.3444898184023,0.0,0.0,0.0,16.1,4.17,16.1
3786,0.034,0.017801980198019797,1399.6411646985646,0.0,0.0,0.0,15.19,3.42,15.19
3787,0.011,0.006732673267326734,1368.4014606932178,0.0,0.0,0.0,14.27,2.68,14.27
3788,0.0,0.0,1339.0054113504818,0.0,0.0,0.0,13.36,1.93,13.36
3789,0.0,0.0013861386138613874,1318.0082332485276,0.0,0.0,0.0,13.13,2.14,13.13
3790,0.0,0.0034653465346534663,1253.480320057156,0.0,0.0,0.0,12.9,2.35,12.9
3791,0.0,0.005643564356435642,1162.8339658121333,0.0,0.0,0.0,12.67,2.57,12.67
3792,0.0,0.004851485148514854,1106.0903723073397,0.0,0.0,0.0,12.44,2.49,12.44
3793,0.0,0.00405940594059406,1077.1040240007394,0.0,0.0,0.0,12.21,2.41,12.21
3794,0.0,0.003267326732673268,1065.734820247974,0.0,0.0,0.0,11.98,2.33,11.98
3795,0.0,0.0015841584158415856,1064.7105676576348,0.0,0.0,0.0,12.46,2.16,12.46
3796,0.008,0.0,1078.845253404316,0.0,0.0,0.0,12.94,1.98,12.94
3797,0.022,0.0,1172.4619401613222,0.0,0.0,0.0,13.42,1.81,13.42
3798,0.087,0.0037623762376237614,1334.8059757300914,0.0,0.0,0.0,14.82,2.38,14.82
3799,0.166,0.009405940594059407,1454.6435287997815,0.0,0.0,0.0,16.23,2.95,16.23
3800,0.289,0.01968316831683168,1504.627055208336,0.0,0.0,0.0,17.63,3.52,17.63
3801,0.354,0.01893069306930693,1514.9720063707625,0.0,0.0,0.0,18.3,3.48,18.3
3802,0.474,0.017990099009900992,1510.5677202323038,0.0,0.0,0.0,18.97,3.43,18.97
3803,0.477,0.01723762376237624,1485.6783822870602,0.0,0.0,0.0,19.65,3.39,19.65
3804,0.484,0.01893069306930693,1474.6164543113966,0.0,0.0,0.0,20.04,3.48,20.04
3805,0.438,0.020435643564356433,1455.7702066491545,0.0,0.0,0.0,20.43,3.56,20.43
3806,0.377,0.02194059405940594,1456.6920339804599,0.0,0.0,0.0,20.82,3.64,20.82
3807,0.235,0.03147524752475247,1472.2606733536163,0.0,0.0,0.0,19.79,4.09,19.79
3808,0.186,0.044980198019801985,1492.3360241242654,0.0,0.0,0.0,18.75,4.53,18.75
3809,0.093,0.05879207920792081,1456.0774824262564,0.0,0.0,0.0,17.72,4.98,17.72
3810,0.034,0.0508118811881188,1436.4118326917433,0.0,0.0,0.0,16.69,4.72,16.69
3811,0.01,0.04283168316831682,1403.3284740237857,0.0,0.0,0.0,15.66,4.46,15.66
3812,0.0,0.035158415841584155,1358.2613600488594,0.0,0.0,0.0,14.63,4.21,14.63
3813,0.0,0.02871287128712871,1340.8490660130924,0.0,0.0,0.0,14.13,4.0,14.13
3814,0.0,0.024950495049504945,1287.4855060564184,0.0,0.0,0.0,13.63,3.8,13.63
3815,0.0,0.021188118811881186,1205.4428735702456,0.0,0.0,0.0,13.13,3.6,13.13
3816,0.0,0.01911881188118812,1140.710109860806,0.0,0.0,0.0,13.29,3.49,13.29
3817,0.0,0.017049504950495044,1107.7291764518827,0.0,0.0,0.0,13.45,3.38,13.45
3818,0.0,0.01498019801980198,1091.136284488387,0.0,0.0,0.0,13.61,3.27,13.61
3819,0.0,0.026267326732673266,1092.9799391509976,0.0,0.0,0.0,13.9,3.87,13.9
3820,0.011,0.04283168316831682,1110.6995089638665,0.0,0.0,0.0,14.18,4.46,14.18
3821,0.027,0.06237623762376235,1196.3270255162263,0.0,0.0,0.0,14.46,5.06,14.46
3822,0.099,0.099009900990099,1362.768071446352,0.0,0.0,0.0,15.18,5.8,15.18
3823,0.225,0.1440693069306931,1491.9263230881297,0.0,0.0,0.0,15.89,6.53,15.89
3824,0.347,0.20091089108910887,1580.0120458573037,0.0,0.0,0.0,16.61,7.27,16.61
3825,0.409,0.2018613861386139,1604.1844069893098,0.0,0.0,0.0,17.21,7.28,17.21
3826,0.465,0.20376237623762375,1593.7370305678494,0.0,0.0,0.0,17.82,7.3,17.82
3827,0.509,0.20471287128712867,1535.764333954649,0.0,0.0,0.0,18.43,7.31,18.43
3828,0.445,0.21041584158415844,1496.5354597446558,0.0,0.0,0.0,18.43,7.37,18.43
3829,0.525,0.2161188118811881,1464.9884799622077,0.0,0.0,0.0,18.43,7.43,18.43
3830,0.324,0.22182178217821782,1439.074889426625,0.0,0.0,0.0,18.43,7.49,18.43
3831,0.321,0.15534653465346535,1433.2366496616914,0.0,0.0,0.0,17.78,6.7,17.78
3832,0.222,0.10445544554455446,1445.2204049686607,0.0,0.0,0.0,17.12,5.91,17.12
3833,0.095,0.06534653465346535,1410.6006674151943,0.0,0.0,0.0,16.47,5.12,16.47
3834,0.039,0.045900990099009886,1376.9027571930335,0.0,0.0,0.0,15.36,4.56,15.36
3835,0.011,0.02871287128712871,1348.0188341454673,0.0,0.0,0.0,14.25,4.0,14.25
3836,0.0,0.017990099009900992,1299.6741118814555,0.0,0.0,0.0,13.14,3.43,13.14
3837,0.0,0.021188118811881186,1284.5151735444347,0.0,0.0,0.0,12.71,3.6,12.71
3838,0.0,0.024198019801980192,1247.4372297741545,0.0,0.0,0.0,12.29,3.76,12.29
3839,0.0,0.027207920792079204,1160.8878858904889,0.0,0.0,0.0,11.86,3.92,11.86
3840,0.0,0.02306930693069307,1097.3842252894565,0.0,0.0,0.0,11.28,3.7,11.28
3841,0.0,0.01911881188118812,1062.6620624769562,0.0,0.0,0.0,10.71,3.49,10.71
3842,0.0,0.01498019801980198,1039.7188044533573,0.0,0.0,0.0,10.13,3.27,10.13
3843,0.0,0.023821782178217822,1029.271428031897,0.0,0.0,0.0,10.52,3.74,10.52
3844,0.006,0.035465346534653455,1010.5276056286891,0.0,0.0,0.0,10.91,4.22,10.91
3845,0.026,0.0498910891089109,1033.368438393254,0.0,0.0,0.0,11.3,4.69,11.3
3846,0.093,0.060891089108910904,1084.376217392148,0.0,0.0,0.0,12.04,5.03,12.04
3847,0.192,0.07772277227722772,1155.561772420725,0.0,0.0,0.0,12.79,5.37,12.79
3848,0.296,0.09455445544554456,1219.679984575961,0.0,0.0,0.0,13.53,5.71,13.53
3849,0.365,0.10396039603960397,1248.4614823644936,0.0,0.0,0.0,13.99,5.9,13.99
3850,0.463,0.11488118811881187,1245.183874075408,0.0,0.0,0.0,14.45,6.09,14.45
3851,0.426,0.1274851485148515,1229.7176599612856,0.0,0.0,0.0,14.91,6.28,14.91
3852,0.378,0.11421782178217822,1215.7878247326717,0.0,0.0,0.0,14.92,6.08,14.92
3853,0.32,0.10297029702970296,1197.4537033655997,0.0,0.0,0.0,14.93,5.88,14.93
3854,0.308,0.09306930693069305,1185.1626722815288,0.0,0.0,0.0,14.94,5.68,14.94
3855,0.286,0.06930693069306931,1189.3621079019197,0.0,0.0,0.0,14.52,5.2,14.52
3856,0.171,0.0508118811881188,1226.2352011541323,0.0,0.0,0.0,14.1,4.72,14.1
3857,0.097,0.03577227722772278,1247.9493560693238,0.0,0.0,0.0,13.68,4.23,13.68
3858,0.031,0.01836633663366337,1240.6771626779152,0.0,0.0,0.0,12.67,3.45,12.67
3859,0.011,0.006534653465346536,1228.1812810757767,0.0,0.0,0.0,11.67,2.66,11.67
3860,0.0,0.0,1205.6477240883135,0.0,0.0,0.0,10.66,1.88,10.66
3861,0.0,0.0,1209.437458672569,0.0,0.0,0.0,10.34,1.77,10.34
3862,0.0,0.0,1178.9147314804595,0.0,0.0,0.0,10.01,1.66,10.01
3863,0.0,0.0,1117.5620013191394,0.0,0.0,0.0,9.69,1.56,9.69
3864,0.0,0.0,1069.729405350297,0.0,0.0,0.0,8.87,1.61,8.87
3865,0.0,0.0,1036.1339203871703,0.0,0.0,0.0,8.05,1.66,8.05
3866,0.0,0.0,1018.0046495381656,0.0,0.0,0.0,7.23,1.71,7.23
3867,0.0,0.0,1003.6651132734163,0.0,0.0,0.0,8.42,1.41,8.42
3868,0.006,0.0,974.0642134126125,0.0,0.0,0.0,9.61,1.1,9.61
3869,0.028,0.0,970.7866051235269,0.0,0.0,0.0,10.79,0.8,10.79
3870,0.081,0.0,997.0074714362111,0.0,0.0,0.0,12.31,1.5,12.31
3871,0.199,0.001980198019801982,1046.2740210315285,0.0,0.0,0.0,13.83,2.2,13.83
3872,0.317,0.00891089108910891,1097.7939263255919,0.0,0.0,0.0,15.35,2.9,15.35
3873,0.437,0.008019801980198022,1122.9905400479372,0.0,0.0,0.0,15.68,2.81,15.68
3874,0.446,0.007128712871287131,1135.383996391042,0.0,0.0,0.0,16.02,2.72,16.02
3875,0.439,0.006237623762376237,1142.963465559552,0.0,0.0,0.0,16.36,2.63,16.36
3876,0.412,0.004851485148514854,1138.5591794210934,0.0,0.0,0.0,16.35,2.49,16.35
3877,0.426,0.003366336633663365,1135.383996391042,0.0,0.0,0.0,16.35,2.34,16.35
3878,0.375,0.0018811881188118807,1154.1278187942498,0.0,0.0,0.0,16.34,2.19,16.34
3879,0.271,0.0,1182.4996155466465,0.0,0.0,0.0,15.97,1.85,15.97
3880,0.136,0.0,1241.189288973085,0.0,0.0,0.0,15.59,1.5,15.59
3881,0.101,0.0,1264.03012173765,0.0,0.0,0.0,15.22,1.16,15.22
3882,0.036,0.0,1264.6446732918535,0.0,0.0,0.0,14.28,1.38,14.28
3883,0.01,0.0,1253.9924463523255,0.0,0.0,0.0,13.35,1.6,13.35
3884,0.0,0.0,1233.5073945455408,0.0,0.0,0.0,12.41,1.82,12.41
3885,0.0,0.0,1236.5801523165585,0.0,0.0,0.0,12.34,1.89,12.34
3886,0.0,0.0,1184.3432702092575,0.0,0.0,0.0,12.27,1.95,12.27
3887,0.0,9.90099009900969e-05,1120.3274833130552,0.0,0.0,0.0,12.2,2.01,12.2
3888,0.0,0.0,1074.9530935610271,0.0,0.0,0.0,11.86,1.87,11.86
3889,0.0,0.0,1055.5947196036157,0.0,0.0,0.0,11.51,1.73,11.51
3890,0.0,0.0,1045.659469477325,0.0,0.0,0.0,11.17,1.59,11.17
3891,0.0,0.0,1047.7079746580034,0.0,0.0,0.0,11.21,1.66,11.21
3892,0.009,0.0,1060.2038562601422,0.0,0.0,0.0,11.25,1.74,11.25
3893,0.028,0.0,1147.8798779931808,0.0,0.0,0.0,11.28,1.82,11.28
3894,0.099,0.0,1308.0729831222368,0.0,0.0,0.0,11.36,1.94,11.36
3895,0.224,0.0004950495049504933,1433.1342244026575,0.0,0.0,0.0,11.45,2.05,11.45
3896,0.314,0.0016831683168316825,1482.5031992570086,0.0,0.0,0.0,11.53,2.17,11.53
3897,0.419,0.007524752475247523,1496.740310262724,0.0,0.0,0.0,12.08,2.76,12.08
3898,0.441,0.016485148514851486,1504.9343309854378,0.0,0.0,0.0,12.63,3.35,12.63
3899,0.405,0.02758415841584158,1494.384529304944,0.0,0.0,0.0,13.18,3.94,13.18
3900,0.428,0.04528712871287129,1504.9343309854378,0.0,0.0,0.0,13.37,4.54,13.37
3901,0.33,0.06584158415841583,1492.1311736061978,0.0,0.0,0.0,13.57,5.13,13.57
3902,0.254,0.09504950495049504,1484.6541296967212,0.0,0.0,0.0,13.76,5.72,13.76
3903,0.237,0.06881188118811883,1490.0826684255194,0.0,0.0,0.0,13.8,5.19,13.8
3904,0.13,0.04897029702970297,1501.7591479553862,0.0,0.0,0.0,13.84,4.66,13.84
3905,0.082,0.0323960396039604,1460.584193823749,0.0,0.0,0.0,13.88,4.12,13.88
3906,0.032,0.015920792079207918,1424.9402036799436,0.0,0.0,0.0,12.94,3.32,12.94
3907,0.011,0.005148514851485149,1384.5846516205777,0.0,0.0,0.0,12.0,2.52,12.0
3908,0.0,0.0,1351.1940171755189,0.0,0.0,0.0,11.06,1.72,11.06
3909,0.0,0.0,1326.3046792302753,0.0,0.0,0.0,10.78,1.83,10.78
3910,0.0,0.0,1256.0409515330039,0.0,0.0,0.0,10.51,1.94,10.51
3911,0.0,0.0003960396039603964,1173.8958937877971,0.0,0.0,0.0,10.23,2.04,10.23
3912,0.0,0.0,1121.966287457598,0.0,0.0,0.0,9.56,1.94,9.56
3913,0.0,0.0,1100.7642588375759,0.0,0.0,0.0,8.9,1.85,8.9
3914,0.0,0.0,1090.829008711285,0.0,0.0,0.0,8.23,1.75,8.23
3915,0.0,0.0,1059.2820289288368,0.0,0.0,0.0,9.3,1.48,9.3
3916,0.01,0.0,1080.6889080669266,0.0,0.0,0.0,10.37,1.21,10.37
3917,0.032,0.0,1175.432272673306,0.0,0.0,0.0,11.43,0.94,11.43
3918,0.069,0.0,1331.6307927000394,0.0,0.0,0.0,12.22,1.06,12.22
3919,0.186,0.0,1432.8269486255556,0.0,0.0,0.0,13.02,1.19,13.02
3920,0.283,0.0,1470.621869209073,0.0,0.0,0.0,13.81,1.31,13.81
3921,0.383,0.0,1476.9722352691767,0.0,0.0,0.0,13.96,1.4,13.96
3922,0.385,0.0,1479.635292004059,0.0,0.0,0.0,14.12,1.49,14.12
3923,0.379,0.0,1466.627284106751,0.0,0.0,0.0,14.28,1.57,14.28
3924,0.36,0.0006930693069306914,1474.6164543113966,0.0,0.0,0.0,14.26,2.07,14.26
3925,0.348,0.005643564356435642,1470.8267197271412,0.0,0.0,0.0,14.24,2.57,14.24
3926,0.314,0.011405940594059407,1462.120572709258,0.0,0.0,0.0,14.21,3.08,14.21
3927,0.232,0.017425742574257424,1463.247250558631,0.0,0.0,0.0,13.55,3.4,13.55
3928,0.189,0.023445544554455446,1477.279511046279,0.0,0.0,0.0,12.89,3.72,12.89
3929,0.102,0.02994059405940594,1425.0426289389777,0.0,0.0,0.0,12.23,4.04,12.23
3930,0.036,0.024009900990099007,1400.255716252768,0.0,0.0,0.0,11.64,3.75,11.64
3931,0.013,0.01836633663366337,1372.1911952774728,0.0,0.0,0.0,11.05,3.45,11.05
3932,0.0,0.012910891089108914,1334.6011252120231,0.0,0.0,0.0,10.46,3.16,10.46
3933,0.0,0.009405940594059407,1317.700957471426,0.0,0.0,0.0,10.53,2.95,10.53
3934,0.0,0.007326732673267329,1272.2241424603635,0.0,0.0,0.0,10.59,2.74,10.59
3935,0.0,0.005148514851485149,1186.2893501309018,0.0,0.0,0.0,10.66,2.52,10.66
3936,0.0,0.005841584158415841,1128.931205071905,0.0,0.0,0.0,10.63,2.59,10.63
3937,0.0,0.006534653465346536,1099.6375809882024,0.0,0.0,0.0,10.6,2.66,10.6
3938,0.0,0.007227722772277228,1087.4489751631656,0.0,0.0,0.0,10.57,2.73,10.57
3939,0.0,0.005544554455445545,1079.9719312536895,0.0,0.0,0.0,10.83,2.56,10.83
3940,0.01,0.0037623762376237614,1086.1174467957248,0.0,0.0,0.0,11.08,2.38,11.08
3941,0.03,0.002079207920792079,1177.2759273359165,0.0,0.0,0.0,11.33,2.21,11.33
3942,0.101,0.001089108910891088,1327.8410581157839,0.0,0.0,0.0,11.77,2.11,11.77
3943,0.219,0.0001980198019801982,1433.1342244026575,0.0,0.0,0.0,12.2,2.02,12.2
3944,0.295,0.0,1463.759376853801,0.0,0.0,0.0,12.64,1.93,12.64
3945,0.382,0.004653465346534655,1462.6326990044276,0.0,0.0,0.0,12.9,2.47,12.9
3946,0.394,0.010089108910891084,1455.3605056130186,0.0,0.0,0.0,13.16,3.01,13.16
3947,0.469,0.02005940594059406,1432.5196728484543,0.0,0.0,0.0,13.42,3.54,13.42
3948,0.408,0.01836633663366337,1446.6543585951354,0.0,0.0,0.0,13.01,3.45,13.01
3949,0.295,0.016485148514851486,1446.551933336102,0.0,0.0,0.0,12.6,3.35,12.6
3950,0.291,0.014792079207920786,1446.8592091132034,0.0,0.0,0.0,12.18,3.26,12.18
3951,0.215,0.01159405940594059,1462.0181474502242,0.0,0.0,0.0,11.88,3.09,11.88
3952,0.194,0.009009900990099013,1484.3468539196192,0.0,0.0,0.0,11.57,2.91,11.57
3953,0.112,0.007326732673267329,1447.1664848903051,0.0,0.0,0.0,11.26,2.74,11.26
3954,0.034,0.0013861386138613874,1418.3849871017724,0.0,0.0,0.0,10.77,2.14,10.77
3955,0.014,0.0,1391.3447187168167,0.0,0.0,0.0,10.29,1.54,10.29
3956,0.0,0.0,1356.7249811633505,0.0,0.0,0.0,9.8,0.94,9.8
3957,0.0,0.0,1340.029663940821,0.0,0.0,0.0,9.82,0.93,9.82
3958,0.0,0.0,1290.9679648635718,0.0,0.0,0.0,9.84,0.93,9.84
3959,0.0,0.0,1201.5507137269565,0.0,0.0,0.0,9.86,0.92,9.86
3960,0.0,0.0,1138.9688804572293,0.0,0.0,0.0,9.6,0.71,9.6
3961,0.0,0.0,1110.9043594819345,0.0,0.0,0.0,9.35,0.49,9.35
3962,0.0,0.0,1098.5109031388295,0.0,0.0,0.0,9.09,0.28,9.09
3963,0.0,0.0,1092.8775138919634,0.0,0.0,0.0,9.65,0.57,9.65
3964,0.007,0.0,1100.1497072833724,0.0,0.0,0.0,10.21,0.86,10.21
3965,0.027,0.0,1193.4591182632767,0.0,0.0,0.0,10.76,1.14,10.76
3966,0.074,0.0,1342.795145934737,0.0,0.0,0.0,11.46,1.47,11.46
3967,0.134,0.0,1456.1799076852903,0.0,0.0,0.0,12.15,1.79,12.15
3968,0.241,0.001089108910891088,1507.6998129793537,0.0,0.0,0.0,12.85,2.11,12.85
3969,0.3,0.0,1521.2199471718318,0.0,0.0,0.0,13.53,1.99,13.53
3970,0.352,0.0,1531.36004781619,0.0,0.0,0.0,14.22,1.86,14.22
3971,0.3,0.0,1521.4247976898996,0.0,0.0,0.0,14.91,1.74,14.91
3972,0.313,0.0,1536.1740349907843,0.0,0.0,0.0,15.39,1.57,15.39
3973,0.297,0.0,1526.341210123528,0.0,0.0,0.0,15.87,1.41,15.87
3974,0.241,0.0,1511.694398081677,0.0,0.0,0.0,16.34,1.24,16.34
3975,0.291,0.0,1497.8669881120973,0.0,0.0,0.0,16.19,1.19,16.19
3976,0.196,0.0,1499.403366997606,0.0,0.0,0.0,16.03,1.14,16.03
3977,0.096,0.0,1466.9345598838524,0.0,0.0,0.0,15.88,1.09,15.88
3978,0.032,0.0,1444.5034281554233,0.0,0.0,0.0,14.68,1.49,14.68
3979,0.011,0.0,1424.4280773847738,0.0,0.0,0.0,13.49,1.9,13.49
3980,0.0,0.0029702970297029686,1375.4688035665588,0.0,0.0,0.0,12.29,2.3,12.29
3981,0.0,0.001089108910891088,1353.140097097163,0.0,0.0,0.0,12.3,2.11,12.3
