,per_unit_pv_generation,per_unit_wind_generation,residential_demand,commercial_demand,commercial_dummy,industrial_demand,temperature,wind_speed,GHI
3824,0.347,0.20291999999999996,1580.0120458573037,0.0,0.0,0.0,16.61,7.27,16.61
3825,0.409,0.20388000000000003,1604.1844069893098,0.0,0.0,0.0,17.21,7.28,17.21
3826,0.465,0.20579999999999998,1593.7370305678494,0.0,0.0,0.0,17.82,7.3,17.82
3827,0.509,0.20675999999999997,1535.764333954649,0.0,0.0,0.0,18.43,7.31,18.43
3828,0.445,0.21252000000000001,1496.5354597446558,0.0,0.0,0.0,18.43,7.37,18.43
3829,0.525,0.21827999999999997,1464.9884799622077,0.0,0.0,0.0,18.43,7.43,18.43
3830,0.324,0.22404000000000002,1439.074889426625,0.0,0.0,0.0,18.43,7.49,18.43
3831,0.321,0.1569,1433.2366496616914,0.0,0.0,0.0,17.78,6.7,17.78
3832,0.222,0.10550000000000001,1445.2204049686607,0.0,0.0,0.0,17.12,5.91,17.12
3833,0.095,0.066,1410.6006674151943,0.0,0.0,0.0,16.47,5.12,16.47
3834,0.039,0.046359999999999985,1376.9027571930335,0.0,0.0,0.0,15.36,4.56,15.36
3835,0.011,0.028999999999999998,1348.0188341454673,0.0,0.0,0.0,14.25,4.0,14.25
3836,0.0,0.018170000000000002,1299.6741118814555,0.0,0.0,0.0,13.14,3.43,13.14
3837,0.0,0.0214,1284.5151735444347,0.0,0.0,0.0,12.71,3.6,12.71
3838,0.0,0.024439999999999993,1247.4372297741545,0.0,0.0,0.0,12.29,3.76,12.29
3839,0.0,0.027479999999999997,1160.8878858904889,0.0,0.0,0.0,11.86,3.92,11.86
3840,0.0,0.0233,1097.3842252894565,0.0,0.0,0.0,11.28,3.7,11.28
3841,0.0,0.01931,1062.6620624769562,0.0,0.0,0.0,10.71,3.49,10.71
3842,0.0,0.01513,1039.7188044533573,0.0,0.0,0.0,10.13,3.27,10.13
3843,0.0,0.02406,1029.271428031897,0.0,0.0,0.0,10.52,3.74,10.52
3844,0.006,0.03581999999999999,1010.5276056286891,0.0,0.0,0.0,10.91,4.22,10.91
3845,0.026,0.05039000000000001,1033.368438393254,0.0,0.0,0.0,11.3,4.69,11.3
3846,0.093,0.06150000000000001,1084.376217392148,0.0,0.0,0.0,12.04,5.03,12.04
3847,0.192,0.0785,1155.561772420725,0.0,0.0,0.0,12.79,5.37,12.79
3848,0.296,0.0955,1219.679984575961,0.0,0.0,0.0,13.53,5.71,13.53
3849,0.365,0.10500000000000001,1248.4614823644936,0.0,0.0,0.0,13.99,5.9,13.99
3850,0.463,0.11603,1245.183874075408,0.0,0.0,0.0,14.45,6.09,14.45
3851,0.426,0.12876,1229.7176599612856,0.0,0.0,0.0,14.91,6.28,14.91
3852,0.378,0.11536,1215.7878247326717,0.0,0.0,0.0,14.92,6.08,14.92
3853,0.32,0.104,1197.4537033655997,0.0,0.0,0.0,14.93,5.88,14.93
3854,0.308,0.09399999999999999,1185.1626722815288,0.0,0.0,0.0,14.94,5.68,14.94
3855,0.286,0.07,1189.3621079019197,0.0,0.0,0.0,14.52,5.2,14.52
3856,0.171,0.05131999999999999,1226.2352011541323,0.0,0.0,0.0,14.1,4.72,14.1
3857,0.097,0.03613000000000001,1247.9493560693238,0.0,0.0,0.0,13.68,4.23,13.68
3858,0.031,0.018550000000000004,1240.6771626779152,0.0,0.0,0.0,12.67,3.45,12.67
3859,0.011,0.006600000000000002,1228.1812810757767,0.0,0.0,0.0,11.67,2.66,11.67
3860,0.0,0.0,1205.6477240883135,0.0,0.0,0.0,10.66,1.88,10.66
3861,0.0,0.0,1209.437458672569,0.0,0.0,0.0,10.34,1.77,10.34
3862,0.0,0.0,1178.9147314804595,0.0,0.0,0.0,10.01,1.66,10.01
3863,0.0,0.0,1117.5620013191394,0.0,0.0,0.0,9.69,1.56,9.69
3864,0.0,0.0,1069.729405350297,0.0,0.0,0.0,8.87,1.61,8.87
3865,0.0,0.0,1036.1339203871703,0.0,0.0,0.0,8.05,1.66,8.05
3866,0.0,0.0,1018.0046495381656,0.0,0.0,0.0,7.23,1.71,7.23
3867,0.0,0.0,1003.6651132734163,0.0,0.0,0.0,8.42,1.41,8.42
3868,0.006,0.0,974.0642134126125,0.0,0.0,0.0,9.61,1.1,9.61
3869,0.028,0.0,970.7866051235269,0.0,0.0,0.0,10.79,0.8,10.79
3870,0.081,0.0,997.0074714362111,0.0,0.0,0.0,12.31,1.5,12.31
3871,0.199,0.0020000000000000018,1046.2740210315285,0.0,0.0,0.0,13.83,2.2,13.83
3872,0.317,0.009,1097.7939263255919,0.0,0.0,0.0,15.35,2.9,15.35
3873,0.437,0.008100000000000001,1122.9905400479372,0.0,0.0,0.0,15.68,2.81,15.68
3874,0.446,0.007200000000000002,1135.383996391042,0.0,0.0,0.0,16.02,2.72,16.02
3875,0.439,0.006299999999999999,1142.963465559552,0.0,0.0,0.0,16.36,2.63,16.36
3876,0.412,0.0049000000000000024,1138.5591794210934,0.0,0.0,0.0,16.35,2.49,16.35
3877,0.426,0.0033999999999999985,1135.383996391042,0.0,0.0,0.0,16.35,2.34,16.35
3878,0.375,0.0018999999999999996,1154.1278187942498,0.0,0.0,0.0,16.34,2.19,16.34
3879,0.271,0.0,1182.4996155466465,0.0,0.0,0.0,15.97,1.85,15.97
3880,0.136,0.0,1241.189288973085,0.0,0.0,0.0,15.59,1.5,15.59
3881,0.101,0.0,1264.03012173765,0.0,0.0,0.0,15.22,1.16,15.22
3882,0.036,0.0,1264.6446732918535,0.0,0.0,0.0,14.28,1.38,14.28
3883,0.01,0.0,1253.9924463523255,0.0,0.0,0.0,13.35,1.6,13.35
3884,0.0,0.0,1233.5073945455408,0.0,0.0,0.0,12.41,1.82,12.41
3885,0.0,0.0,1236.5801523165585,0.0,0.0,0.0,12.34,1.89,12.34
3886,0.0,0.0,1184.3432702092575,0.0,0.0,0.0,12.27,1.95,12.27
3887,0.0,9.999999999999788e-05,1120.3274833130552,0.0,0.0,0.0,12.2,2.01,12.2
3888,0.0,0.0,1074.9530935610271,0.0,0.0,0.0,11.86,1.87,11.86
3889,0.0,0.0,1055.5947196036157,0.0,0.0,0.0,11.51,1.73,11.51
3890,0.0,0.0,1045.659469477325,0.0,0.0,0.0,11.17,1.59,11.17
3891,0.0,0.0,1047.7079746580034,0.0,0.0,0.0,11.21,1.66,11.21
3892,0.009,0.0,1060.2038562601422,0.0,0.0,0.0,11.25,1.74,11.25
3893,0.028,0.0,1147.8798779931808,0.0,0.0,0.0,11.28,1.82,11.28
3894,0.099,0.0,1308.0729831222368,0.0,0.0,0.0,11.36,1.94,11.36
3895,0.224,0.0004999999999999983,1433.1342244026575,0.0,0.0,0.0,11.45,2.05,11.45
3896,0.314,0.0016999999999999993,1482.5031992570086,0.0,0.0,0.0,11.53,2.17,11.53
3897,0.419,0.007599999999999998,1496.740310262724,0.0,0.0,0.0,12.08,2.76,12.08
3898,0.441,0.01665,1504.9343309854378,0.0,0.0,0.0,12.63,3.35,12.63
3899,0.405,0.027859999999999996,1494.384529304944,0.0,0.0,0.0,13.18,3.94,13.18
3900,0.428,0.04574,1504.9343309854378,0.0,0.0,0.0,13.37,4.54,13.37
3901,0.33,0.06649999999999999,1492.1311736061978,0.0,0.0,0.0,13.57,5.13,13.57
3902,0.254,0.09599999999999999,1484.6541296967212,0.0,0.0,0.0,13.76,5.72,13.76
3903,0.237,0.06950000000000002,1490.0826684255194,0.0,0.0,0.0,13.8,5.19,13.8
3904,0.13,0.049460000000000004,1501.7591479553862,0.0,0.0,0.0,13.84,4.66,13.84
3905,0.082,0.03272,1460.584193823749,0.0,0.0,0.0,13.88,4.12,13.88
3906,0.032,0.016079999999999997,1424.9402036799436,0.0,0.0,0.0,12.94,3.32,12.94
3907,0.011,0.005200000000000001,1384.5846516205777,0.0,0.0,0.0,12.0,2.52,12.0
3908,0.0,0.0,1351.1940171755189,0.0,0.0,0.0,11.06,1.72,11.06
3909,0.0,0.0,1326.3046792302753,0.0,0.0,0.0,10.78,1.83,10.78
3910,0.0,0.0,1256.0409515330039,0.0,0.0,0.0,10.51,1.94,10.51
3911,0.0,0.00040000000000000034,1173.8958937877971,0.0,0.0,0.0,10.23,2.04,10.23
3912,0.0,0.0,1121.966287457598,0.0,0.0,0.0,9.56,1.94,9.56
3913,0.0,0.0,1100.7642588375759,0.0,0.0,0.0,8.9,1.85,8.9
3914,0.0,0.0,1090.829008711285,0.0,0.0,0.0,8.23,1.75,8.23
3915,0.0,0.0,1059.2820289288368,0.0,0.0,0.0,9.3,1.48,9.3
3916,0.01,0.0,1080.6889080669266,0.0,0.0,0.0,10.37,1.21,10.37
3917,0.032,0.0,1175.432272673306,0.0,0.0,0.0,11.43,0.94,11.43
3918,0.069,0.0,1331.6307927000394,0.0,0.0,0.0,12.22,1.06,12.22
3919,0.186,0.0,1432.8269486255556,0.0,0.0,0.0,13.02,1.19,13.02
3920,0.283,0.0,1470.621869209073,0.0,0.0,0.0,13.81,1.31,13.81
3921,0.383,0.0,1476.9722352691767,0.0,0.0,0.0,13.96,1.4,13.96
3922,0.385,0.0,1479.635292004059,0.0,0.0,0.0,14.12,1.49,14.12
3923,0.379,0.0,1466.627284106751,0.0,0.0,0.0,14.28,1.57,14.28
3924,0.36,0.0006999999999999984,1474.6164543113966,0.0,0.0,0.0,14.26,2.07,14.26
3925,0.348,0.0056999999999999985,1470.8267197271412,0.0,0.0,0.0,14.24,2.57,14.24
3926,0.314,0.01152,1462.120572709258,0.0,0.0,0.0,14.21,3.08,14.21
3927,0.232,0.017599999999999998,1463.247250558631,0.0,0.0,0.0,13.55,3.4,13.55
3928,0.189,0.02368,1477.279511046279,0.0,0.0,0.0,12.89,3.72,12.89
3929,0.102,0.03024,1425.0426289389777,0.0,0.0,0.0,12.23,4.04,12.23
3930,0.036,0.024249999999999997,1400.255716252768,0.0,0.0,0.0,11.64,3.75,11.64
3931,0.013,0.018550000000000004,1372.1911952774728,0.0,0.0,0.0,11.05,3.45,11.05
3932,0.0,0.013040000000000003,1334.6011252120231,0.0,0.0,0.0,10.46,3.16,10.46
3933,0.0,0.009500000000000001,1317.700957471426,0.0,0.0,0.0,10.53,2.95,10.53
3934,0.0,0.007400000000000002,1272.2241424603635,0.0,0.0,0.0,10.59,2.74,10.59
3935,0.0,0.005200000000000001,1186.2893501309018,0.0,0.0,0.0,10.66,2.52,10.66
3936,0.0,0.005899999999999999,1128.931205071905,0.0,0.0,0.0,10.63,2.59,10.63
3937,0.0,0.006600000000000002,1099.6375809882024,0.0,0.0,0.0,10.6,2.66,10.6
3938,0.0,0.0073,1087.4489751631656,0.0,0.0,0.0,10.57,2.73,10.57
3939,0.0,0.005600000000000001,1079.9719312536895,0.0,0.0,0.0,10.83,2.56,10.83
3940,0.01,0.003799999999999999,1086.1174467957248,0.0,0.0,0.0,11.08,2.38,11.08
3941,0.03,0.0021,1177.2759273359165,0.0,0.0,0.0,11.33,2.21,11.33
3942,0.101,0.0010999999999999988,1327.8410581157839,0.0,0.0,0.0,11.77,2.11,11.77
3943,0.219,0.00020000000000000017,1433.1342244026575,0.0,0.0,0.0,12.2,2.02,12.2
3944,0.295,0.0,1463.759376853801,0.0,0.0,0.0,12.64,1.93,12.64
3945,0.382,0.004700000000000002,1462.6326990044276,0.0,0.0,0.0,12.9,2.47,12.9
3946,0.394,0.010189999999999996,1455.3605056130186,0.0,0.0,0.0,13.16,3.01,13.16
3947,0.469,0.02026,1432.5196728484543,0.0,0.0,0.0,13.42,3.54,13.42
3948,0.408,0.018550000000000004,1446.6543585951354,0.0,0.0,0.0,13.01,3.45,13.01
3949,0.295,0.01665,1446.551933336102,0.0,0.0,0.0,12.6,3.35,12.6
3950,0.291,0.014939999999999995,1446.8592091132034,0.0,0.0,0.0,12.18,3.26,12.18
3951,0.215,0.011709999999999996,1462.0181474502242,0.0,0.0,0.0,11.88,3.09,11.88
3952,0.194,0.009100000000000002,1484.3468539196192,0.0,0.0,0.0,11.57,2.91,11.57
3953,0.112,0.007400000000000002,1447.1664848903051,0.0,0.0,0.0,11.26,2.74,11.26
3954,0.034,0.0014000000000000013,1418.3849871017724,0.0,0.0,0.0,10.77,2.14,10.77
3955,0.014,0.0,1391.3447187168167,0.0,0.0,0.0,10.29,1.54,10.29
3956,0.0,0.0,1356.7249811633505,0.0,0.0,0.0,9.8,0.94,9.8
3957,0.0,0.0,1340.029663940821,0.0,0.0,0.0,9.82,0.93,9.82
3958,0.0,0.0,1290.9679648635718,0.0,0.0,0.0,9.84,0.93,9.84
3959,0.0,0.0,1201.5507137269565,0.0,0.0,0.0,9.86,0.92,9.86
3960,0.0,0.0,1138.9688804572293,0.0,0.0,0.0,9.6,0.71,9.6
3961,0.0,0.0,1110.9043594819345,0.0,0.0,0.0,9.35,0.49,9.35
3962,0.0,0.0,1098.5109031388295,0.0,0.0,0.0,9.09,0.28,9.09
3963,0.0,0.0,1092.8775138919634,0.0,0.0,0.0,9.65,0.57,9.65
3964,0.007,0.0,1100.1497072833724,0.0,0.0,0.0,10.21,0.86,10.21
3965,0.027,0.0,1193.4591182632767,0.0,0.0,0.0,10.76,1.14,10.76
3966,0.074,0.0,1342.795145934737,0.0,0.0,0.0,11.46,1.47,11.46
3967,0.134,0.0,1456.1799076852903,0.0,0.0,0.0,12.15,1.79,12.15
3968,0.241,0.0010999999999999988,1507.6998129793537,0.0,0.0,0.0,12.85,2.11,12.85
3969,0.3,0.0,1521.2199471718318,0.0,0.0,0.0,13.53,1.99,13.53
3970,0.352,0.0,1531.36004781619,0.0,0.0,0.0,14.22,1.86,14.22
3971,0.3,0.0,1521.4247976898996,0.0,0.0,0.0,14.91,1.74,14.91
3972,0.313,0.0,1536.1740349907843,0.0,0.0,0.0,15.39,1.57,15.39
3973,0.297,0.0,1526.341210123528,0.0,0.0,0.0,15.87,1.41,15.87
3974,0.241,0.0,1511.694398081677,0.0,0.0,0.0,16.34,1.24,16.34
3975,0.291,0.0,1497.8669881120973,0.0,0.0,0.0,16.19,1.19,16.19
3976,0.196,0.0,1499.403366997606,0.0,0.0,0.0,16.03,1.14,16.03
3977,0.096,0.0,1466.9345598838524,0.0,0.0,0.0,15.88,1.09,15.88
3978,0.032,0.0,1444.5034281554233,0.0,0.0,0.0,14.68,1.49,14.68
3979,0.011,0.0,1424.4280773847738,0.0,0.0,0.0,13.49,1.9,13.49
3980,0.0,0.0029999999999999983,1375.4688035665588,0.0,0.0,0.0,12.29,2.3,12.29
3981,0.0,0.0010999999999999988,1353.140097097163,0.0,0.0,0.0,12.3,2.11,12.3
3982,0.0,0.0,1299.1619855862853,0.0,0.0,0.0,12.3,1.92,12.3
3983,0.0,0.0,1212.8174922206879,0.0,0.0,0.0,12.31,1.72,12.31
3984,0.0,0.0006000000000000006,1149.2114063606214,0.0,0.0,0.0,12.01,2.06,12.01
3985,0.0,0.003900000000000001,1118.5862539094785,0.0,0.0,0.0,11.7,2.39,11.7
3986,0.0,0.007200000000000002,1112.5431636264773,0.0,0.0,0.0,11.4,2.72,11.4
3987,0.0,0.0058000000000000005,1108.0364522289842,0.0,0.0,0.0,12.25,2.58,12.25
3988,0.008,0.004399999999999999,1110.8019342229004,0.0,0.0,0.0,13.09,2.44,13.09
3989,0.032,0.0029999999999999983,1191.3081878235641,0.0,0.0,0.0,13.93,2.3,13.93
3990,0.111,0.0056999999999999985,1337.4690324649732,0.0,0.0,0.0,14.57,2.57,14.57
3991,0.209,0.0083,1451.9804720648995,0.0,0.0,0.0,15.21,2.83,15.21
3992,0.296,0.011709999999999996,1498.7888154434024,0.0,0.0,0.0,15.85,3.09,15.85
3993,0.422,0.028810000000000002,1511.489547563609,0.0,0.0,0.0,16.54,3.99,16.54
3994,0.421,0.05658999999999999,1524.1902796838153,0.0,0.0,0.0,17.23,4.89,17.23
3995,0.41,0.0995,1501.7591479553862,0.0,0.0,0.0,17.92,5.79,17.92
3996,0.432,0.09849999999999998,1502.476124768624,0.0,0.0,0.0,18.0,5.77,18.0
3997,0.385,0.097,1490.0826684255194,0.0,0.0,0.0,18.08,5.74,18.08
3998,0.288,0.0955,1475.2310058656003,0.0,0.0,0.0,18.16,5.71,18.16
3999,0.281,0.05906999999999999,1462.6326990044276,0.0,0.0,0.0,17.82,4.97,17.82
4000,0.22,0.03613000000000001,1458.5356886430707,0.0,0.0,0.0,17.48,4.23,17.48
4001,0.106,0.01931,1414.8001030355852,0.0,0.0,0.0,17.14,3.49,17.14
4002,0.025,0.011709999999999996,1373.2154478678124,0.0,0.0,0.0,16.24,3.09,16.24
4003,0.01,0.007000000000000002,1339.5175376456514,0.0,0.0,0.0,15.33,2.7,15.33
4004,0.0,0.0029999999999999983,1299.6741118814555,0.0,0.0,0.0,14.43,2.3,14.43
4005,0.0,0.0025,1286.563678725113,0.0,0.0,0.0,14.57,2.25,14.57
4006,0.0,0.0018999999999999996,1253.1730442800538,0.0,0.0,0.0,14.7,2.19,14.7
4007,0.0,0.0014000000000000013,1175.3298474142723,0.0,0.0,0.0,14.84,2.14,14.84
4008,0.0,0.0029999999999999983,1111.8261868132392,0.0,0.0,0.0,14.92,2.3,14.92
4009,0.0,0.004700000000000002,1077.3088745188072,0.0,0.0,0.0,14.99,2.47,14.99
4010,0.0,0.006299999999999999,1057.1310984891245,0.0,0.0,0.0,15.07,2.63,15.07
4011,0.0,0.012089999999999997,1048.1176756941393,0.0,0.0,0.0,15.55,3.11,15.55
4012,0.007,0.021209999999999993,1032.139335284847,0.0,0.0,0.0,16.03,3.59,16.03
4013,0.031,0.031170000000000007,1051.7025597603265,0.0,0.0,0.0,16.51,4.07,16.51
4014,0.103,0.03984999999999998,1119.40565598175,0.0,0.0,0.0,17.07,4.35,17.07
4015,0.219,0.04852999999999999,1212.4077911845525,0.0,0.0,0.0,17.64,4.63,17.64
4016,0.358,0.057210000000000004,1282.773944140858,0.0,0.0,0.0,18.2,4.91,18.2
4017,0.46,0.04852999999999999,1314.5257744413739,0.0,0.0,0.0,18.72,4.63,18.72
4018,0.492,0.04016000000000001,1311.6578671884242,0.0,0.0,0.0,19.24,4.36,19.24
4019,0.451,0.03148,1295.0649752249287,0.0,0.0,0.0,19.76,4.08,19.76
4020,0.505,0.028239999999999994,1265.7713511412264,0.0,0.0,0.0,18.52,3.96,18.52
4021,0.435,0.02577,1239.550484828542,0.0,0.0,0.0,17.28,3.83,17.28
4022,0.358,0.023489999999999997,1219.0654330217574,0.0,0.0,0.0,16.04,3.71,16.04
4023,0.247,0.019119999999999998,1230.2297862564549,0.0,0.0,0.0,15.95,3.48,15.95
4024,0.208,0.01475,1257.1676293823773,0.0,0.0,0.0,15.85,3.25,15.85
4025,0.119,0.01038,1266.4883279544642,0.0,0.0,0.0,15.76,3.02,15.76
4026,0.033,0.018930000000000002,1257.5773304185127,0.0,0.0,0.0,15.16,3.47,15.16
4027,0.012,0.027290000000000002,1247.7445055512558,0.0,0.0,0.0,14.55,3.91,14.55
4028,0.0,0.04016000000000001,1226.4400516722,0.0,0.0,0.0,13.95,4.36,13.95
4029,0.0,0.03613000000000001,1231.1516135877603,0.0,0.0,0.0,13.68,4.23,13.68
4030,0.0,0.03241000000000001,1202.16526528116,0.0,0.0,0.0,13.4,4.11,13.4
4031,0.0,0.028810000000000002,1140.1979835656364,0.0,0.0,0.0,13.13,3.99,13.13
4032,0.0,0.02368,1085.0931942053855,0.0,0.0,0.0,12.72,3.72,12.72
4033,0.0,0.01874,1049.9613303567498,0.0,0.0,0.0,12.31,3.46,12.31
4034,0.0,0.013800000000000003,1029.8859795861008,0.0,0.0,0.0,11.9,3.2,11.9
4035,0.0,0.020449999999999996,1013.9076391768087,0.0,0.0,0.0,12.39,3.55,12.39
4036,0.009,0.027290000000000002,981.233981544987,0.0,0.0,0.0,12.88,3.91,12.88
4037,0.032,0.03705999999999999,977.6490974787997,0.0,0.0,0.0,13.36,4.26,13.36
4038,0.091,0.0352,1003.972389050518,0.0,0.0,0.0,14.39,4.2,14.39
4039,0.213,0.03303,1060.6135572962778,0.0,0.0,0.0,15.41,4.13,15.41
4040,0.31,0.031170000000000007,1104.451568162797,0.0,0.0,0.0,16.44,4.07,16.44
4041,0.38,0.025199999999999993,1127.0875504092942,0.0,0.0,0.0,17.37,3.8,17.37
4042,0.368,0.02026,1134.8718700958723,0.0,0.0,0.0,18.31,3.54,18.31
4043,0.444,0.01513,1137.94462786689,0.0,0.0,0.0,19.25,3.27,19.25
4044,0.425,0.007799999999999998,1132.2088133609905,0.0,0.0,0.0,19.41,2.78,19.41
4045,0.331,0.0029000000000000002,1122.7856895298694,0.0,0.0,0.0,19.57,2.29,19.57
4046,0.409,0.0,1123.7075168611748,0.0,0.0,0.0,19.73,1.81,19.73
4047,0.327,0.0,1145.9337980715359,0.0,0.0,0.0,19.53,1.66,19.53
4048,0.247,0.0,1200.628886395651,0.0,0.0,0.0,19.32,1.51,19.32
4049,0.124,0.0,1236.5801523165585,0.0,0.0,0.0,19.12,1.37,19.12
4050,0.029,0.0,1252.1487916897147,0.0,0.0,0.0,17.59,1.6,17.59
4051,0.014,0.0,1270.585338315821,0.0,0.0,0.0,16.07,1.84,16.07
4052,0.0,0.0008000000000000007,1267.9222815809392,0.0,0.0,0.0,14.54,2.08,14.54
4053,0.0,0.0014000000000000013,1276.3211528217207,0.0,0.0,0.0,14.49,2.14,14.49
4054,0.0,0.0020000000000000018,1236.5801523165585,0.0,0.0,0.0,14.44,2.2,14.44
4055,0.0,0.0025999999999999977,1163.8582184024729,0.0,0.0,0.0,14.39,2.26,14.39
4056,0.0,0.003300000000000001,1114.4892435481215,0.0,0.0,0.0,14.1,2.33,14.1
4057,0.0,0.003900000000000001,1091.238709747421,0.0,0.0,0.0,13.82,2.39,13.82
4058,0.0,0.0046,1083.1471142837408,0.0,0.0,0.0,13.53,2.46,13.53
4059,0.0,0.008100000000000001,1082.4301374705033,0.0,0.0,0.0,14.54,2.81,14.54
4060,0.009,0.013229999999999999,1094.7211685545744,0.0,0.0,0.0,15.54,3.17,15.54
4061,0.027,0.020069999999999994,1194.6882213716835,0.0,0.0,0.0,16.54,3.53,16.54
4062,0.096,0.046049999999999994,1356.9298316814181,0.0,0.0,0.0,18.31,4.55,18.31
4063,0.191,0.08799999999999998,1486.7026348773995,0.0,0.0,0.0,20.08,5.56,20.08
4064,0.274,0.14886,1533.101277219767,0.0,0.0,0.0,21.85,6.58,21.85
4065,0.31,0.13344999999999999,1534.330380328174,0.0,0.0,0.0,21.79,6.35,21.79
4066,0.415,0.11871,1537.915264394361,0.0,0.0,0.0,21.73,6.13,21.73
4067,0.316,0.10500000000000001,1523.7805786476797,0.0,0.0,0.0,21.68,5.9,21.68
4068,0.348,0.09849999999999998,1535.6619086956155,0.0,0.0,0.0,21.33,5.77,21.33
4069,0.396,0.0915,1528.6969910813082,0.0,0.0,0.0,20.99,5.63,20.99
4070,0.321,0.0845,1529.721243671647,0.0,0.0,0.0,20.64,5.49,20.64
4071,0.221,0.053489999999999996,1537.6079886172595,0.0,0.0,0.0,19.9,4.79,19.9
4072,0.175,0.03148,1547.5432387435503,0.0,0.0,0.0,19.16,4.08,19.16
4073,0.088,0.017219999999999996,1507.4949624612861,0.0,0.0,0.0,18.42,3.38,18.42
4074,0.029,0.0079,1490.0826684255194,0.0,0.0,0.0,16.9,2.79,16.9
4075,0.015,0.0018999999999999996,1461.4035958960205,0.0,0.0,0.0,15.39,2.19,15.39
4076,0.0,0.0,1414.3904019994493,0.0,0.0,0.0,13.87,1.6,13.87
4077,0.0,0.0,1384.5846516205777,0.0,0.0,0.0,13.34,1.64,13.34
4078,0.0,0.0,1326.8168055254448,0.0,0.0,0.0,12.8,1.68,12.8
4079,0.0,0.0,1238.9359332743386,0.0,0.0,0.0,12.27,1.72,12.27
4080,0.0,0.0,1173.4861927516615,0.0,0.0,0.0,12.08,1.74,12.08
4081,0.0,0.0,1141.7343624511452,0.0,0.0,0.0,11.9,1.76,11.9
4082,0.0,0.0,1125.8584473008873,0.0,0.0,0.0,11.71,1.78,11.71
4083,0.0,0.00020000000000000017,1124.5269189334463,0.0,0.0,0.0,12.65,2.02,12.65
4084,0.008,0.0025999999999999977,1131.5942618067866,0.0,0.0,0.0,13.59,2.26,13.59
4085,0.03,0.005,1225.8255001179964,0.0,0.0,0.0,14.53,2.5,14.53
4086,0.077,0.003700000000000001,1382.6385716989332,0.0,0.0,0.0,16.1,2.37,16.1
4087,0.174,0.0024000000000000024,1500.4276195879452,0.0,0.0,0.0,17.68,2.24,17.68
4088,0.221,0.0010999999999999988,1544.2656304544646,0.0,0.0,0.0,19.25,2.11,19.25
4089,0.206,0.0006999999999999984,1548.8747671109911,0.0,0.0,0.0,19.97,2.07,19.97
4090,0.262,0.00040000000000000034,1555.737259466264,0.0,0.0,0.0,20.69,2.04,20.69
4091,0.282,0.0,1536.891011804022,0.0,0.0,0.0,21.41,2.0,21.41
4092,0.396,0.0,1549.489318665194,0.0,0.0,0.0,21.36,1.7,21.36
4093,0.29,0.0,1541.7049989786167,0.0,0.0,0.0,21.32,1.39,21.32
4094,0.307,0.0,1539.45164327987,0.0,0.0,0.0,21.27,1.09,21.27
4095,0.206,0.0,1547.4408134845162,0.0,0.0,0.0,20.82,1.03,20.82
4096,0.162,0.0,1549.7965944422965,0.0,0.0,0.0,20.36,0.98,20.36
4097,0.073,0.0,1493.6675524917064,0.0,0.0,0.0,19.9,0.92,19.9
4098,0.033,0.0,1462.0181474502242,0.0,0.0,0.0,18.82,1.22,18.82
4099,0.013,0.0,1425.2474794570453,0.0,0.0,0.0,17.74,1.51,17.74
4100,0.0,0.0,1382.2288706627976,0.0,0.0,0.0,16.66,1.81,16.66
4101,0.0,0.0,1357.646808494656,0.0,0.0,0.0,16.35,1.71,16.35
4102,0.0,0.0,1305.5123516463889,0.0,0.0,0.0,16.04,1.61,16.04
4103,0.0,0.0,1210.7689870400095,0.0,0.0,0.0,15.73,1.52,15.73
4104,0.0,0.0,1141.7343624511452,0.0,0.0,0.0,15.67,1.36,15.67
4105,0.0,0.0,1109.572831114493,0.0,0.0,0.0,15.62,1.2,15.62
4106,0.0,0.0,1095.1308695907098,0.0,0.0,0.0,15.56,1.03,15.56
4107,0.0,0.0,1090.1120318980477,0.0,0.0,0.0,15.7,1.47,15.7
4108,0.009,0.0,1100.35455780144,0.0,0.0,0.0,15.84,1.91,15.84
4109,0.032,0.0033999999999999985,1194.8930718897516,0.0,0.0,0.0,15.98,2.34,15.98
4110,0.089,0.007000000000000002,1339.2102618685499,0.0,0.0,0.0,16.36,2.7,16.36
4111,0.18,0.010949999999999996,1438.15306209532,0.0,0.0,0.0,16.73,3.05,16.73
4112,0.228,0.01779,1486.4977843593317,0.0,0.0,0.0,17.11,3.41,17.11
4113,0.257,0.014939999999999995,1486.7026348773995,0.0,0.0,0.0,17.52,3.26,17.52
4114,0.252,0.012280000000000003,1492.0287483471636,0.0,0.0,0.0,17.94,3.12,17.94
4115,0.292,0.0098,1483.6298771063819,0.0,0.0,0.0,18.36,2.98,18.36
4116,0.407,0.0092,1497.15001129886,0.0,0.0,0.0,18.48,2.92,18.48
4117,0.349,0.008700000000000001,1501.7591479553862,0.0,0.0,0.0,18.6,2.87,18.6
4118,0.278,0.008100000000000001,1513.1283517081517,0.0,0.0,0.0,18.71,2.81,18.71
4119,0.283,0.008599999999999998,1528.2872900451723,0.0,0.0,0.0,18.43,2.86,18.43
4120,0.204,0.009100000000000002,1549.284468147127,0.0,0.0,0.0,18.15,2.91,18.15
4121,0.098,0.009700000000000002,1510.3628697142358,0.0,0.0,0.0,17.87,2.97,17.87
4122,0.035,0.006699999999999999,1480.659544594398,0.0,0.0,0.0,16.95,2.67,16.95
