timestep,Demand,Demand AC,Demand DC,Demand shortage AC,Demand shortage DC,PV generation,PV generation DC,Wind generation,Excess generation,Storage discharge,Storage discharge DC,Storage SOC,Storage charge,Storage charge DC,Genset generation,Grid availability
2019-01-01 00:00:00,3.513679340655718,3.513679340655718,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5136793,0
2019-01-01 01:00:00,3.4506905449931446,3.4506905449931446,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4506905,0
2019-01-01 02:00:00,3.321365722980615,3.321365722980615,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3213657,0
2019-01-01 03:00:00,3.2157758094786195,3.2157758094786195,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2157758,0
2019-01-01 04:00:00,3.1473097272366926,3.1473097272366926,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1473097,0
2019-01-01 05:00:00,3.1393980910665142,3.1393980910665142,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1393981,0
2019-01-01 06:00:00,3.174696160133464,3.174696160133464,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1746962,0
2019-01-01 07:00:00,3.26537568239166,3.26537568239166,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2653757,0
2019-01-01 08:00:00,3.359098141638389,3.359098141638389,0.0,-0.0,-0.0,0.010594199,0.010594199,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3485039,0
2019-01-01 09:00:00,3.4646880551403836,3.4646880551403836,0.0,-0.0,-0.0,0.47673896,0.47673896,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.9879491,0
2019-01-01 10:00:00,3.655784498020074,3.655784498020074,0.0,-0.0,-0.0,1.1441735,1.1441735,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.511611,0
2019-01-01 11:00:00,3.8131043403270803,3.8131043403270803,0.0,-0.0,-0.0,1.3666517,1.3666517,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.4464527,0
2019-01-01 12:00:00,3.919302841226781,3.919302841226781,0.0,-0.0,-0.0,1.1441735,1.1441735,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.7751293,0
2019-01-01 13:00:00,3.953992322896025,3.953992322896025,0.0,-0.0,-0.0,1.3030865,1.3030865,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.6509058,0
2019-01-01 14:00:00,3.9655554834524405,3.9655554834524405,0.0,-0.0,-0.0,0.64624614,0.64624614,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3193093,0
2019-01-01 15:00:00,3.974075707020324,3.974075707020324,0.0,-0.0,-0.0,0.33901437,0.33901437,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6350613,0
2019-01-01 16:00:00,4.092445955874145,4.092445955874145,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.092446,0
2019-01-01 17:00:00,4.349878425103792,4.349878425103792,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.3498784,0
2019-01-01 18:00:00,4.352921362092323,4.352921362092323,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.3529214,0
2019-01-01 19:00:00,4.278673699572188,4.278673699572188,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.2786737,0
2019-01-01 20:00:00,4.169127967985103,4.169127967985103,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.169128,0
2019-01-01 21:00:00,3.996593440735447,3.996593440735447,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9965934,0
2019-01-01 22:00:00,3.80793134744658,3.80793134744658,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.8079313,0
2019-01-01 23:00:00,3.5815368354999393,3.5815368354999393,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5815368,0
2019-01-02 00:00:00,3.3852673997397473,3.3852673997397473,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3852674,0
2019-01-02 01:00:00,3.259594102113454,3.259594102113454,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2595941,0
2019-01-02 02:00:00,3.1926494883657908,3.1926494883657908,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1926495,0
2019-01-02 03:00:00,3.1661759365655797,3.1661759365655797,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1661759,0
2019-01-02 04:00:00,3.200256830837116,3.200256830837116,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2002568,0
2019-01-02 05:00:00,3.3426662819003257,3.3426662819003257,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3426663,0
2019-01-02 06:00:00,3.6932126229789946,3.6932126229789946,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6932126,0
2019-01-02 07:00:00,4.181908303336931,4.181908303336931,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1819083,0
2019-01-02 08:00:00,4.598486377066703,4.598486377066703,0.0,-0.0,-0.0,0.031782597,0.031782597,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.5667038,0
2019-01-02 09:00:00,4.790191407344098,4.790191407344098,0.0,-0.0,-0.0,0.75218813,0.75218813,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.0380033,0
2019-01-02 10:00:00,4.854093084103232,4.854093084103232,0.0,-0.0,-0.0,1.2077387,1.2077387,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6463544,0
2019-01-02 11:00:00,4.841617042450258,4.841617042450258,0.0,-0.0,-0.0,1.5679415,1.5679415,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2736756,0
2019-01-02 12:00:00,4.813317728456927,4.813317728456927,0.0,-0.0,-0.0,1.9917094,1.9917094,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.8216083,0
2019-01-02 13:00:00,4.833705406280079,4.833705406280079,0.0,-0.0,-0.0,1.3666517,1.3666517,0.0,0.0,-0.0,-0.0,0.48309592954608016,1.0140406,1.0140406,4.4810944,0
2019-01-02 14:00:00,4.829141000797285,4.829141000797285,0.0,-0.0,-0.0,1.1547677,1.1547677,0.0,0.0,-0.0,-0.0,0.48309592954608016,0.0,0.0,3.6743733,0
2019-01-02 15:00:00,4.848311503825024,4.848311503825024,0.0,-0.0,-0.0,0.41317376,0.41317376,0.0,0.0,-0.0,-0.0,0.569919067420542,0.31099781,0.31099781,4.7461356,0
2019-01-02 16:00:00,4.968203221173112,4.968203221173112,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.22206767,-0.22206767,0.5040289861938203,0.0,0.0,4.7461356,0
2019-01-02 17:00:00,5.2785827940031815,5.2785827940031815,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.53244724,-0.53244724,0.34604561282941454,0.0,0.0,4.7461356,0
2019-01-02 18:00:00,5.077748952760195,5.077748952760195,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.3316134,-0.3316134,0.24765201232876252,0.0,0.0,4.7461356,0
2019-01-02 19:00:00,4.906735894004802,4.906735894004802,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16060034,-0.16060034,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-02 20:00:00,4.696773241796224,4.696773241796224,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.6967732,0
2019-01-02 21:00:00,4.440253653663136,4.440253653663136,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.4402537,0
2019-01-02 22:00:00,4.158173394826395,4.158173394826395,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1581734,0
2019-01-02 23:00:00,3.9022623940910126,3.9022623940910126,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9022624,0
2019-01-03 00:00:00,3.6612617845994286,3.6612617845994286,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6612618,0
2019-01-03 01:00:00,3.490248725844036,3.490248725844036,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4902487,0
2019-01-03 02:00:00,3.398047735091573,3.398047735091573,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3980477,0
2019-01-03 03:00:00,3.3578809668429757,3.3578809668429757,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.357881,0
2019-01-03 04:00:00,3.38252875645007,3.38252875645007,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3825288,0
2019-01-03 05:00:00,3.5057677044855393,3.5057677044855393,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5057677,0
2019-01-03 06:00:00,3.8505324652860007,3.8505324652860007,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.2082130043514346,0.029418725,0.029418725,3.8799512,0
2019-01-03 07:00:00,4.362050173057913,4.362050173057913,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.2082130043514346,0.0,0.0,4.3620502,0
2019-01-03 08:00:00,4.7844098270658915,4.7844098270658915,0.0,-0.0,-0.0,0.010594199,0.010594199,0.0,0.0,-0.027680078,-0.027680078,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-03 09:00:00,4.9685075148719635,4.9685075148719635,0.0,-0.0,-0.0,0.49792735,0.49792735,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.4705802,0
2019-01-03 10:00:00,5.02480184915977,5.02480184915977,0.0,-0.0,-0.0,1.3666517,1.3666517,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6581502,0
2019-01-03 11:00:00,5.059187037130161,5.059187037130161,0.0,-0.0,-0.0,1.705666,1.705666,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.353521,0
2019-01-03 12:00:00,5.0804875960498705,5.0804875960498705,0.0,-0.0,-0.0,1.0700141,1.0700141,0.0,0.0,-0.0,-0.0,0.4014983353188895,0.72176069,0.72176069,4.7322342,0
2019-01-03 13:00:00,5.076836071663635,5.076836071663635,0.0,-0.0,-0.0,1.1123909,1.1123909,0.0,0.0,-0.0,-0.0,0.6197276259988713,0.78169038,0.78169038,4.7461356,0
2019-01-03 14:00:00,5.08322623933955,5.08322623933955,0.0,-0.0,-0.0,0.47673896,0.47673896,0.0,0.0,-0.0,-0.0,0.6587140808631596,0.13964827,0.13964827,4.7461356,0
2019-01-03 15:00:00,5.070445903987721,5.070445903987721,0.0,-0.0,-0.0,0.42376796,0.42376796,0.0,0.0,-0.0,-0.0,0.6864802750707849,0.099457608,0.099457608,4.7461356,0
2019-01-03 16:00:00,5.172992880501186,5.172992880501186,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.42685733,-0.42685733,0.5598266782592869,0.0,0.0,4.7461356,0
2019-01-03 17:00:00,5.382346945312058,5.382346945312058,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6362114,-0.6362114,0.3710552451248296,0.0,0.0,4.7461356,0
2019-01-03 18:00:00,5.123393007588145,5.123393007588145,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37725746,-0.37725746,0.25911852646357864,0.0,0.0,4.7461356,0
2019-01-03 19:00:00,4.945381193759134,4.945381193759134,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.19924564,-0.19924564,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-03 20:00:00,4.718682388113641,4.718682388113641,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.7186824,0
2019-01-03 21:00:00,4.457598394497758,4.457598394497758,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.4575984,0
2019-01-03 22:00:00,4.165780737297721,4.165780737297721,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1657807,0
2019-01-03 23:00:00,3.903479568886425,3.903479568886425,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9034796,0
2019-01-04 00:00:00,3.6646090152868114,3.6646090152868114,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.664609,0
2019-01-04 01:00:00,3.507593466678658,3.507593466678658,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5075935,0
2019-01-04 02:00:00,3.40687225235831,3.40687225235831,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4068723,0
2019-01-04 03:00:00,3.3648797219165956,3.3648797219165956,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3648797,0
2019-01-04 04:00:00,3.3758342950753035,3.3758342950753035,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3758343,0
2019-01-04 05:00:00,3.50181188640045,3.50181188640045,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5018119,0
2019-01-04 06:00:00,3.849010996791735,3.849010996791735,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.849011,0
2019-01-04 07:00:00,4.346226900717556,4.346226900717556,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.2066044692987295,0.023657,0.023657,4.3698839,0
2019-01-04 08:00:00,4.789582819946393,4.789582819946393,0.0,-0.0,-0.0,0.021188398,0.021188398,0.0,0.0,-0.022258872,-0.022258872,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-04 09:00:00,4.983113612416909,4.983113612416909,0.0,-0.0,-0.0,0.68862294,0.68862294,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.2944907,0
2019-01-04 10:00:00,5.038495065608156,5.038495065608156,0.0,-0.0,-0.0,0.90050692,0.90050692,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1379881,0
2019-01-04 11:00:00,5.029061960943713,5.029061960943713,0.0,-0.0,-0.0,1.0488257,1.0488257,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9802363,0
2019-01-04 12:00:00,4.998024003660706,4.998024003660706,0.0,-0.0,-0.0,0.87931852,0.87931852,0.0,0.0,-0.0,-0.0,0.31172997579830913,0.40021323,0.40021323,4.5189187,0
2019-01-04 13:00:00,4.984635080911174,4.984635080911174,0.0,-0.0,-0.0,0.92169532,0.92169532,0.0,0.0,-0.0,-0.0,0.5024619159891154,0.68319579,0.68319579,4.7461356,0
2019-01-04 14:00:00,4.980070675428377,4.980070675428377,0.0,-0.0,-0.0,0.82634753,0.82634753,0.0,0.0,-0.0,-0.0,0.6678492988923646,0.5924124,0.5924124,4.7461356,0
2019-01-04 15:00:00,4.990416661189379,4.990416661189379,0.0,-0.0,-0.0,0.28604337,0.28604337,0.0,0.0,-0.0,-0.0,0.6795083265426862,0.041762263,0.041762263,4.7461356,0
2019-01-04 16:00:00,5.086877763725784,5.086877763725784,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.34074221,-0.34074221,0.5784061075905021,0.0,0.0,4.7461356,0
2019-01-04 17:00:00,5.373522428045321,5.373522428045321,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.62738688,-0.62738688,0.39225302980193494,0.0,0.0,4.7461356,0
2019-01-04 18:00:00,5.156865314461977,5.156865314461977,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.41072976,-0.41072976,0.27038466985827325,0.0,0.0,4.7461356,0
2019-01-04 19:00:00,4.98037496912723,4.98037496912723,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.23423942,-0.23423942,0.20088307433800798,0.0,0.0,4.7461356,0
2019-01-04 20:00:00,4.749111757998943,4.749111757998943,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0029762079,-0.0029762079,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-04 21:00:00,4.476768897525497,4.476768897525497,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.4767689,0
2019-01-04 22:00:00,4.180995422240371,4.180995422240371,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1809954,0
2019-01-04 23:00:00,3.936951875760256,3.936951875760256,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9369519,0
2019-01-05 00:00:00,3.7072101331262326,3.7072101331262326,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.7072101,0
2019-01-05 01:00:00,3.5438044168421667,3.5438044168421667,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5438044,0
2019-01-05 02:00:00,3.4528206008851154,3.4528206008851154,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4528206,0
2019-01-05 03:00:00,3.4071765460571632,3.4071765460571632,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23179468824561789,0.11388757,0.11388757,3.5210641,0
2019-01-05 04:00:00,3.4354758600504947,3.4354758600504947,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23179468824561789,0.0,0.0,3.4354759,0
2019-01-05 05:00:00,3.570277968642378,3.570277968642378,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23179468824561789,0.0,0.0,3.570278,0
2019-01-05 06:00:00,3.92721447739696,3.92721447739696,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23179468824561789,0.0,0.0,3.9272145,0
2019-01-05 07:00:00,4.44055794736199,4.44055794736199,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23179468824561789,0.0,0.0,4.4405579,0
2019-01-05 08:00:00,4.874480761926383,4.874480761926383,0.0,-0.0,-0.0,0.021188398,0.021188398,0.0,0.0,-0.10715681,-0.10715681,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-05 09:00:00,5.011717220109091,5.011717220109091,0.0,-0.0,-0.0,0.81575333,0.81575333,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1959639,0
2019-01-05 10:00:00,5.01567303819418,5.01567303819418,0.0,-0.0,-0.0,1.6844776,1.6844776,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3311954,0
2019-01-05 11:00:00,4.939295319782074,4.939295319782074,0.0,-0.0,-0.0,1.9599268,1.9599268,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.9793685,0
2019-01-05 12:00:00,4.8364440495697565,4.8364440495697565,0.0,-0.0,-0.0,1.1229851,1.1229851,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.713459,0
2019-01-05 13:00:00,4.818186427638576,4.818186427638576,0.0,-0.0,-0.0,0.90050692,0.90050692,0.0,0.0,-0.0,-0.0,0.43128513139970587,0.82845604,0.82845604,4.7461356,0
2019-01-05 14:00:00,4.805710385985602,4.805710385985602,0.0,-0.0,-0.0,0.86872432,0.86872432,0.0,0.0,-0.0,-0.0,0.5574100492406223,0.45177549,0.45177549,4.3887616,0
2019-01-05 15:00:00,4.861700426574557,4.861700426574557,0.0,-0.0,-0.0,0.54030415,0.54030415,0.0,0.0,-0.0,-0.0,0.6759871098920358,0.42473927,0.42473927,4.7461356,0
2019-01-05 16:00:00,4.9965025351664405,4.9965025351664405,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.25036699,-0.25036699,0.6017002746258299,0.0,0.0,4.7461356,0
2019-01-05 17:00:00,5.319966737047191,5.319966737047191,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.57383119,-0.57383119,0.431437814830428,0.0,0.0,4.7461356,0
2019-01-05 18:00:00,5.1875989780461325,5.1875989780461325,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.44146343,-0.44146343,0.30045042619399526,0.0,0.0,4.7461356,0
2019-01-05 19:00:00,5.023584674364358,5.023584674364358,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.27744912,-0.27744912,0.21812799292262652,0.0,0.0,4.7461356,0
2019-01-05 20:00:00,4.807231854479867,4.807231854479867,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.061096304,-0.061096304,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-05 21:00:00,4.541583455381189,4.541583455381189,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.5415835,0
2019-01-05 22:00:00,4.230899588852265,4.230899588852265,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.2308996,0
2019-01-05 23:00:00,3.973467119622618,3.973467119622618,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9734671,0
2019-01-06 00:00:00,3.733379391227592,3.733379391227592,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.7333794,0
2019-01-06 01:00:00,3.5806239544033804,3.5806239544033804,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.580624,0
2019-01-06 02:00:00,3.4966388935199495,3.4966388935199495,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4966389,0
2019-01-06 03:00:00,3.4637751740438234,3.4637751740438234,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4637752,0
2019-01-06 04:00:00,3.4811199148784455,3.4811199148784455,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4811199,0
2019-01-06 05:00:00,3.613791967578359,3.613791967578359,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.613792,0
2019-01-06 06:00:00,3.950645092208641,3.950645092208641,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9506451,0
2019-01-06 07:00:00,4.455164044906933,4.455164044906933,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23405187604476985,0.12197275,0.12197275,4.5771368,0
2019-01-06 08:00:00,4.882088104397709,4.882088104397709,0.0,-0.0,-0.0,0.021188398,0.021188398,0.0,0.0,-0.11476416,-0.11476416,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-06 09:00:00,5.056752687539337,5.056752687539337,0.0,-0.0,-0.0,0.88991272,0.88991272,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.16684,0
2019-01-06 10:00:00,5.072880253578546,5.072880253578546,0.0,-0.0,-0.0,1.4514053,1.4514053,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.621475,0
2019-01-06 11:00:00,5.041842296295539,5.041842296295539,0.0,-0.0,-0.0,1.4196227,1.4196227,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6222196,0
2019-01-06 12:00:00,4.956640060616696,4.956640060616696,0.0,-0.0,-0.0,1.6632892,1.6632892,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2933508,0
2019-01-06 13:00:00,4.92073340415204,4.92073340415204,0.0,-0.0,-0.0,1.2713039,1.2713039,0.0,0.0,-0.0,-0.0,0.5061741236381206,1.096706,1.096706,4.7461356,0
2019-01-06 14:00:00,4.910083124692185,4.910083124692185,0.0,-0.0,-0.0,0.81575333,0.81575333,0.0,0.0,-0.0,-0.0,0.5992261986462376,0.33330961,0.33330961,4.4276394,0
2019-01-06 15:00:00,4.9435554315660175,4.9435554315660175,0.0,-0.0,-0.0,0.44495636,0.44495636,0.0,0.0,-0.0,-0.0,0.6683324750346761,0.24753648,0.24753648,4.7461356,0
2019-01-06 16:00:00,5.042755177392099,5.042755177392099,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.29661963,-0.29661963,0.5803219464688151,0.0,0.0,4.7461356,0
2019-01-06 17:00:00,5.353439043921022,5.353439043921022,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.60730349,-0.60730349,0.4001278396347939,0.0,0.0,4.7461356,0
2019-01-06 18:00:00,5.181208810370218,5.181208810370218,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.43507326,-0.43507326,0.27103647988508767,0.0,0.0,4.7461356,0
2019-01-06 19:00:00,4.985547962007732,4.985547962007732,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.23941241,-0.23941241,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-06 20:00:00,4.737548597442528,4.737548597442528,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.7375486,0
2019-01-06 21:00:00,4.432950604890665,4.432950604890665,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.4329506,0
2019-01-06 22:00:00,4.180386834842665,4.180386834842665,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1803868,0
